iter	Passed	Remaining
0	1	135
1	2	125
2	3	126
3	5	120
4	6	120
5	7	121
6	9	121
7	10	119
8	11	119
9	12	116
10	14	115
11	15	113
12	16	113
13	18	113
14	19	112
15	21	110
16	22	108
17	23	107
18	24	105
19	26	104
20	27	103
21	28	102
22	30	100
23	31	99
24	32	98
25	34	97
26	35	95
27	36	94
28	38	93
29	39	92
30	40	90
31	42	89
32	43	88
33	44	86
34	46	85
35	47	84
36	48	83
37	50	81
38	51	80
39	52	79
40	54	78
41	54	75
42	55	74
43	57	72
44	58	71
45	59	70
46	61	69
47	62	68
48	64	66
49	65	65
50	67	64
51	68	63
52	70	62
53	71	61
54	72	59
55	74	58
56	75	57
57	76	55
58	78	54
59	79	53
60	81	52
61	83	50
62	84	49
63	85	48
64	87	47
65	89	45
66	90	44
67	92	43
68	93	42
69	95	40
70	96	39
71	98	38
72	99	36
73	101	35
74	102	34
75	103	32
76	105	31
77	106	30
78	108	28
79	109	27
80	110	25
81	112	24
82	113	23
83	115	21
84	116	20
85	117	19
86	119	17
87	121	16
88	122	15
89	124	13
90	125	12
91	126	11
92	128	9
93	129	8
94	130	6
95	132	5
96	133	4
97	135	2
98	136	1
99	138	0
